id,town,type_polling_place,type_number,section,address,leftover_ballots,voting_citizens,exctracted_ballots,not_registered,null_votes,total_votes,electoral_roll,observations,president,secretary,scrutineer_one,scrutineer_two,alternate_one,alternate_two,alternate_three,entity_first_place,total_first_place,entity_second_place,total_second_place,url_record_count,polling_place_won,published,created_date,updated_date,election_id,district_id
154,SAN JOSE INDEPENDENCIA,CONTIGUOUS,1,952,"SALÓN SOCIAL,CALLE PRINCIPAL, SIN NÚMERO, COLONIA CENTRO, SAN JOSÉ INDEPENDENCIA, MUNICIPIO SAN JOSÉ INDEPENDENCIA, CÓDIGO POSTAL 68407,FRENTE A LA BIBLIOTECA",null,null,null,null,12,485,650,null,ALBERTO SEVERIANO PETRONA,GAUDENCIA ABRAHAN HERNANDEZ,HERNESTINA VALDEZ ALVARADO,RUBEN ANTONIO GARCIA,ERASTO SEVERIANO MARCELINO,EVERARDO VALDEZ GARCIA,ANGELINA BASILIO ALVARADO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0011-C01.jpg,null,true,2017-10-07 18:13:35.073,2017-10-07 18:13:35.073,2,19
155,SAN JOSE INDEPENDENCIA,EXTRAORDINARY,1,952,"SALÓN SOCIAL DE LA AGENCIA MUNICIPAL,DOMICILIO CONOCIDO, SIN NÚMERO, CERRO CLARÍN, MUNICIPIO SAN JOSÉ INDEPENDENCIA, CÓDIGO POSTAL 68407,FRENTE A LA AGENCIA MUNICIPAL",null,null,null,null,0,319,391,null,ARACELI SEVERIANO ANTONIO,FLORENCIO ROSAS AGUACATE,AGUSTINA ROSAS ALVARADO,AURORA AGUACATE IGNACIO,ALEJANDRO ROSAS ALVARADO,MARCIANO AVENDAÑO MARGARITA,RODRIGO AGUACATE IGNACIO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0002-B.jpg,null,true,2017-10-07 18:13:35.074,2017-10-07 18:13:35.074,2,19
156,SAN JOSE INDEPENDENCIA,EXTRAORDINARY,1,952,"SALÓN SOCIAL DE LA AGENCIA MUNICIPAL,DOMICILIO CONOCIDO, SIN NÚMERO, CERRO CLARÍN, MUNICIPIO SAN JOSÉ INDEPENDENCIA, CÓDIGO POSTAL 68407,FRENTE A LA AGENCIA MUNICIPAL",null,null,null,null,5,317,390,null,CONSUELO VARGAS RAMIREZ,ROSALBA CARRERA CARRERA,MICAELA CARRERA FERNANDEZ,CAIN ROSAS ORTEGA,MAURO AGUACATE PASTORA,VIRGINIA VAZQUEZ JOSE,JUAN ALVARADO LOPEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-B.jpg,null,true,2017-10-07 18:13:35.075,2017-10-07 18:13:35.075,2,19
157,SAN JOSE INDEPENDENCIA,BASIC,B,953,"SALÓN SOCIAL DE LA AGENCIA MUNICIPAL,DOMICILIO CONOCIDO, SIN NÚMERO, BUENOS AIRES, MUNICIPIO SAN JOSÉ INDEPENDENCIA, CÓDIGO POSTAL 68407,A UN COSTADO DE LA CASA DE SALUD",null,null,null,null,1,451,576,null,LUIS FELIPE MIGUEL ANTONIO,GABRIELA CAÑA ANTONIO,AQUILINA ANTONIO CAÑA,ADRIAN ANTONIO GRACIANO,LUCINA ANTONIO IGNACIO,EULOGIO ANTONIO OROZCO,RUFINA CAMILO ESPINA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-C01.jpg,null,true,2017-10-07 18:13:35.076,2017-10-07 18:13:35.076,2,19
158,SAN JOSE INDEPENDENCIA,BASIC,B,954,"CORREDOR DE LA AGENCIA DE POLICÍA,DOMICILIO CONOCIDO, SIN NÚMERO, CHAPULTEPEC, MUNICIPIO SAN JOSÉ INDEPENDENCIA, CÓDIGO POSTAL 68407,FRENTE AL SALÓN SOCIAL",null,null,null,null,5,567,730,null,OMAR SANCHEZ ESPINA,REBECA AGUACATE GONZALEZ,MARIA SOLEDAD ALLENDE BOLAÑOS,JOSE JUAN ALTAMIRANO GARCIA,JULIO BARBON FELICIANO,JUAN JOSE BASILIO PLASIDO,JUSTO AGUACATE GONZALEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-C02.jpg,null,true,2017-10-07 18:13:35.077,2017-10-07 18:13:35.077,2,19
159,SAN JOSE TENANGO,BASIC,B,962,"SOBRE AVENIDA LÁZARO CÁRDENAS,AVENIDA LÁZARO CÁRDENAS, SIN NÚMERO, COLONIA CENTRO, SAN JOSÉ TENANGO, MUNICIPIO SAN JOSÉ TENANGO, CÓDIGO POSTAL 68570,FRENTE A LA CANCHA MUNICIPAL",null,null,null,null,60,552,687,null,TANIA RIOS RIOS,GILBERTO CERQUEDA MARTINEZ,MARICELA CALLEJA GARCIA,ALEJANDRA QUIROGA ESTRADA,JOSE ALAN CARRERA FIGUEROA,MARYLU CERQUEDA GARCIA,MAYRA MAGDALENA QUIROGA GARCIA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0004-B.jpg,null,true,2017-10-07 18:13:35.078,2017-10-07 18:13:35.078,2,19
160,SAN JOSE TENANGO,CONTIGUOUS,1,962,"SOBRE AVENIDA LÁZARO CÁRDENAS,AVENIDA LÁZARO CÁRDENAS, SIN NÚMERO, COLONIA CENTRO, SAN JOSÉ TENANGO, MUNICIPIO SAN JOSÉ TENANGO, CÓDIGO POSTAL 68570,FRENTE A LA CANCHA MUNICIPAL",null,null,null,null,73,549,687,null,MIGUEL BENEDICTO RIOS CARRERA,JACOBO GARCIA FLORES,GUILLERMINA CARRERA QUIROGA,JUAN QUIROGA GARCIA,MAXIMINO CERQUEDA TEJEDA,GUADALUPE DEL ROSARIO CARRERA CORDOBA,ORQUIDEA CARRERA CARRERA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0004-C01.jpg,null,true,2017-10-07 18:13:35.079,2017-10-07 18:13:35.079,2,19
161,SAN JOSE TENANGO,CONTIGUOUS,2,962,"SOBRE AVENIDA LÁZARO CÁRDENAS,AVENIDA LÁZARO CÁRDENAS, SIN NÚMERO, COLONIA CENTRO, SAN JOSÉ TENANGO, MUNICIPIO SAN JOSÉ TENANGO, CÓDIGO POSTAL 68570,FRENTE A LA CANCHA MUNICIPAL",null,null,null,null,63,535,686,null,CIPRIANO RIOS GARCIA,JORGE CALLEJA CARRERA,CARMELA ATILANO NAZARIO,DONATO CALLEJA ESPEJO,ROSIO FERNANDEZ CRUZ,GENOVEVA MARGARITA ESCOBEDO CARRERA,GUILLERMINA RUBIO ROMERO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0004-C02.jpg,null,true,2017-10-07 18:13:35.080,2017-10-07 18:13:35.080,2,19
162,SAN JOSE TENANGO,BASIC,B,963,"CANCHA DE USOS MÚLTIPLES,DOMICILIO CONOCIDO, SIN NÚMERO, UNIÓN HIDALGO, MUNICIPIO SAN JOSÉ TENANGO, CÓDIGO POSTAL 68570,CENTRO DE LA POBLACIÓN",null,null,null,null,27,358,478,null,REYNA CRUZ ANDRADE,FLORENCIA DIEGO DE JESUS,MAXIMINO ATANACIO ALVARADO,MARTHA RIVERA BAUTISTA,CLAUDIA SABINO MARTINEZ,HERLINDA SILVA GARCIA,HERMINIO CRUZ MARTINEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0005-B.jpg,null,true,2017-10-07 18:13:35.081,2017-10-07 18:13:35.081,2,19
163,SAN JOSE TENANGO,BASIC,B,964,"SALÓN SOCIAL,DOMICILIO CONOCIDO, SIN NÚMERO, AGUA CATITLA, MUNICIPIO SAN JOSÉ TENANGO, CÓDIGO POSTAL 68570,A UN COSTADO DE LA AGENCIA MUNICIPAL",null,null,null,null,90,255,325,null,ARACELI GARCIA MARTINEZ,RAQUEL GARCIA GARCIA,MARIA JUANA GARCIA HERRERA,VALERIANO AGUILAR GARCIA,MELISSA GARCIA PEREDA,LUCIA RIVERA HERRERA,CLARA GARCIA GARCIA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0005-S01.jpg,null,true,2017-10-07 18:13:35.082,2017-10-07 18:13:35.082,2,19
164,SAN JOSE TENANGO,BASIC,B,965,"SALÓN DE USOS MÚLTIPLES,DOMICILIO CONOCIDO, SIN NÚMERO, POZO DE ÁGUILA, MUNICIPIO SAN JOSÉ TENANGO, CÓDIGO POSTAL 68570,FRENTE A LA AGENCIA MUNICIPAL ",null,null,null,null,49,347,493,null,GRACIELA GARCIA CABALLERO,ANTONINO TORRES ROBLES,CLEMENTE RIOS FLORES,MAURA ROBLES XX,ANTONIETA TEJEDA RAMIREZ,SANTIAGO VAZQUEZ CARRERA,ADAN ANDRES CORDERO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0006-B.jpg,null,true,2017-10-07 18:13:35.083,2017-10-07 18:13:35.083,2,19
165,SAN JOSE TENANGO,BASIC,B,966,"SALÓN DE USOS MÚLTIPLES,DOMICILIO CONOCIDO, SIN NÚMERO, PUERTO BUENA VISTA, MUNICIPIO SAN JOSÉ TENANGO, CÓDIGO POSTAL 68570,FRENTE A LA ESCUELA PRIMARIA BILINGÜE IGNACIO ZARAGOZA",null,null,null,null,86,359,494,null,ROSENDO TORRES BOLAÑO,EUGENIO DIAZ HERNANDEZ,ROSALINA FELICIANO CAMILO,ISIDRO TORRES GALLARDO,PABLO CARRERA BOLAÑO,ANTONINA CASTRO ANGEL,MAURO CARRERA ORDAZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0006-C01.jpg,null,true,2017-10-07 18:13:35.084,2017-10-07 18:13:35.084,2,19
166,SAN JOSE TENANGO,EXTRAORDINARY,1,966,"CORREDOR DEL SALÓN SOCIAL,DOMICILIO CONOCIDO, SIN NÚMERO, SITIO IGLESIA, MUNICIPIO SAN JOSÉ TENANGO, CÓDIGO POSTAL 68570,FRENTE DE LA IGLESIA",null,null,null,null,28,281,353,null,FERNANDO AGUILAR MARTINEZ,MARCELO GONZALEZ AGUILAR,OFELIA HERNANDEZ MARIN,RUFINA HERNANDEZ ZAMORA,BERNABE GARCIA MARTINEZ,SANTIAGO GONZALEZ MARIANO,MARCELINO ISMAEL GONZALEZ TEJEDA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0006-C02.jpg,null,true,2017-10-07 18:13:35.085,2017-10-07 18:13:35.085,2,19
167,SAN JOSE TENANGO,BASIC,B,967,"BAJOS DE LA AGENCIA MUNICIPAL,DOMICILIO CONOCIDO, SIN NÚMERO, AGUA CIÉNEGA, MUNICIPIO SAN JOSÉ TENANGO, CÓDIGO POSTAL 68570,FRENTE A LA AGENCIA MUNICIPAL",null,null,null,null,60,459,602,null,ADALBERTO AVENDAÑO GARCIA,JULIETA RIOS CARRERA,AVELINO RAMIREZ HERNANDEZ,MARIBEL ANDRADE GARCIA,JULIETA RAMIREZ RAYON,ELISABEH VENTANSO GARCIA,HIPOLITO ANDRADE MARTINEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0007-B.jpg,null,true,2017-10-07 18:13:35.086,2017-10-07 18:13:35.086,2,19
168,SAN JOSE TENANGO,BASIC,B,968,"CORREDOR DE LA AGENCIA DE POLICÍA RURAL,DOMICILIO CONOCIDO, SIN NÚMERO, CERRO OTATE, MUNICIPIO SAN JOSÉ TENANGO, CÓDIGO POSTAL 68570,FRENTE A LA CANCHA DE BASQUETBOL",null,null,null,null,46,200,274,null,JUAN CARRERA GARCIA,ROSA HERLINDA CERQUEDA GARCIA,FELICITAS RIVERA GARCIA,MARIA RIVERA CONTRERAS,FELICITAS RIOS FLORES,ISMAEL CARRERA ORTEGA,SOLEDAD GARCIA AGUIRRE,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0007-C01.jpg,null,true,2017-10-07 18:13:35.087,2017-10-07 18:13:35.087,2,19
169,SAN JOSE TENANGO,BASIC,B,969,"BAJOS DEL MERCADO MUNICIPAL,DOMICILIO CONOCIDO, SIN NÚMERO, CAÑADA DE MAMEY, MUNICIPIO SAN JOSÉ TENANGO, CÓDIGO POSTAL 68570,FRENTE A LA AGENCIA MUNICIPAL",null,null,null,null,69,525,639,null,ISAAC ALVARADO HERRERA,SAMUEL GARCIA GARCIA,ARTURO ALVARADO GARCIA,AQUILES ANDRADE GARCIA,ERNESTO CONTRERAS PARADA,EDUARDO GARCIA GARCIA,LUCINA GARCIA GARCIA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0008-B.jpg,null,true,2017-10-07 18:13:35.088,2017-10-07 18:13:35.088,2,19
170,SAN JOSE TENANGO,BASIC,B,970,"PLANTA BAJA DE LA AGENCIA MUNICIPAL,DOMICILIO CONOCIDO, SIN NÚMERO, COLONIA CENTRO, LLANO DE ÁRNICA, MUNICIPIO SAN JOSÉ TENANGO, CÓDIGO POSTAL 68570,FRENTE AL CENTRO DE EDUCACIÓN PREESCOLAR PROFESOR LEOVIGILDO GARCÍA M",null,null,null,null,57,420,563,null,CIPRIANO ESCOBEDO MARTINEZ,RITA GARCIA OLIVERA,NORBERTO CARRERA ESPEJO,ROSALINO GARCIA ALLENDE,FLORENCIA ALVARADO SOSA,ANTONIA JUANA CALLEJA RAMIREZ,AURELIO ANDREZ RAMIREZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0009-B.jpg,null,true,2017-10-07 18:13:35.089,2017-10-07 18:13:35.089,2,19
171,SAN JOSE TENANGO,CONTIGUOUS,1,970,"PLANTA BAJA DE LA AGENCIA MUNICIPAL,DOMICILIO CONOCIDO, SIN NÚMERO, COLONIA CENTRO, LLANO DE ÁRNICA, MUNICIPIO SAN JOSÉ TENANGO, CÓDIGO POSTAL 68570,FRENTE AL CENTRO DE EDUCACIÓN PREESCOLAR PROFESOR LEOVIGILDO GARCÍA M",null,null,null,null,0,383,563,null,FILOMENA ALVARADO MARTINEZ,ASUNCION ANDRADE GARCIA,ADAN CERQUEDA MARTINEZ,VERONICA ALVARADO MARTINEZ,CONSTANTINO CATARINO GARCIA,ELENA GREGORIA RAMIREZ GALINDO,GUILLERMO CARRERA IDELFONSO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0010-B.jpg,null,true,2017-10-07 18:13:35.090,2017-10-07 18:13:35.090,2,19
172,SAN JOSE TENANGO,BASIC,B,971,"CENTRO DE SALUD,DOMICILIO CONOCIDO, SIN NÚMERO, SAN JORGE BUENA VISTA, MUNICIPIO SAN JOSÉ TENANGO, CÓDIGO POSTAL 68570,A UN COSTADO DE LA CARRETERA",null,null,null,null,35,178,214,null,EVA GARCIA GARCIA,ROSALINA GARCIA GARCIA,ALICIA GARCIA MARTINEZ,ISABEL ROBLES CARRERA,IRMA GARCIA ALVARADO,GUALTERIO ROBLES CARRERA,MAXIMO ROBLES CARRERA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0010-C01.jpg,null,true,2017-10-07 18:13:35.091,2017-10-07 18:13:35.091,2,19
173,SAN JOSE TENANGO,BASIC,B,972,"PLANTA BAJA DEL MERCADO MUNICIPAL,DOMICILIO CONOCIDO, SIN NÚMERO, TEOCUATLÁN, MUNICIPIO SAN JOSÉ TENANGO, CÓDIGO POSTAL 68570,FRENTE A LA EXPLANADA MUNICIPAL",null,null,null,null,112,431,586,null,OSCAR CARRERA GARCIA,MARIBEL AGUILAR MARTINEZ,VICTOR AGUILAR MALDONADO,ANA MARIA ANTONIO GARCIA,BONIFACIO RIVERA MARTINEZ,NAZARIO ANDRADE MARTINEZ,FELIPE CARRERA VALLADARES,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0011-B.jpg,null,true,2017-10-07 18:13:35.092,2017-10-07 18:13:35.092,2,19
174,SAN JOSE TENANGO,CONTIGUOUS,1,972,"PLANTA BAJA DEL MERCADO MUNICIPAL,DOMICILIO CONOCIDO, SIN NÚMERO, TEOCUATLÁN, MUNICIPIO SAN JOSÉ TENANGO, CÓDIGO POSTAL 68570,FRENTE A LA EXPLANADA MUNICIPAL",null,null,null,null,128,484,586,null,CLAUDIA CARRERA MARTINEZ,ROSALBA CARRERA GARCIA,JUAN DE DIOS AGUSTIN MARTINEZ,GUILEBALDO VENEGAS MARTINEZ,EVODIO ZARAGOZA VENEGAS,NICOLAS ANTONIO CRISANTO,IRMA AGUILAR QUIROGA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0011-C01.jpg,null,true,2017-10-07 18:13:35.093,2017-10-07 18:13:35.093,2,19
175,SAN JOSE TENANGO,EXTRAORDINARY,1,972,"CORREDOR DE LA AGENCIA MUNICIPAL,DOMICILIO CONOCIDO, SIN NÚMERO, TIERRA COLORADA, MUNICIPIO SAN JOSÉ TENANGO, CÓDIGO POSTAL 68570,A UN COSTADO DE LA CANCHA DE BASQUETBOL",null,null,null,null,0,null,null,null,GUSTAVO CALIXTO CARRERA,JOSE ANTONIO FIGUEROA GAMBOA,CECILIA CARRERA GARCIA,PEDRO CARRERA MARTINEZ,RAQUEL CALIXTO JIMENEZ,GISELA ROMERO HERNANDEZ,GUADALUPE VAZQUEZ HERRERA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0002-B.jpg,null,true,2017-10-07 18:13:35.094,2017-10-07 18:13:35.094,2,19
176,SAN JOSE TENANGO,BASIC,B,973,"CORREDOR DEL SALÓN SOCIAL ,DOMICILIO CONOCIDO, SIN NÚMERO, ALTAMIRA, MUNICIPIO SAN JOSÉ TENANGO, CÓDIGO POSTAL 68570,FRENTE DE LA IGLESIA ",null,null,null,null,0,null,null,null,JESUS HERRERA GARCIA,LAURENTINO GARCIA MARTINEZ,CECILIA SOBERANO GARCIA,JULIA GARCIA MARTINEZ,REYNALDO GARCIA PINEDA,ELODIA ALDAMA PEREDA,FRANCISCA HERRERA JUSTO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-B.jpg,null,true,2017-10-07 18:13:35.095,2017-10-07 18:13:35.095,2,19
177,SAN JOSE TENANGO,BASIC,B,974,"CANCHA DE LA ESCUELA PRIMARIA BILINGÜE CUAUHTÉMOC,DOMICILIO CONOCIDO, SIN NÚMERO, COLONIA CENTRO, MINA DE ARENA, MUNICIPIO SAN JOSÉ TENANGO, CÓDIGO POSTAL 68570,CENTRO DE LA POBLACIÓN FRENTE A LA CAPILLA",null,null,null,null,47,163,208,null,ARACELI ANDRADE HERRERA,MARISOL GARCIA CARRERA,DEMETRIO CATARINO MARTINEZ,JORGE CERQUEDA PEREDA,ESTEBAN ESCOBEDO RUBIO,VERONICA VAZQUEZ MARTINEZ,BEATRIZ CERQUEDA GARCIA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-C01.jpg,null,true,2017-10-07 18:13:35.096,2017-10-07 18:13:35.096,2,19
178,SAN JOSE TENANGO,EXTRAORDINARY,1,974,"CANCHA DEPORTIVA DE BASQUETBOL,DOMICILIO CONOCIDO, SIN NÚMERO, CERRO PALMERA, MUNICIPIO SAN JOSÉ TENANGO, CÓDIGO POSTAL 68570,ATRÁS DE LA CASA MUNICIPAL",null,null,null,null,69,269,319,null,NORMA ANDRADE GARCIA,CECILIA REYES GARCIA,ARNULFO AGUILAR MARTINEZ,ALICIA ALVARADO FELICIANO,SEVERO APOLINAR GARCIA,OFELIA SUAREZ MARTINEZ,IRENE ZARAGOZA RUBIO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-C02.jpg,null,true,2017-10-07 18:13:35.097,2017-10-07 18:13:35.097,2,19
179,SAN JOSE TENANGO,BASIC,B,975,"CORREDOR DE LA AGENCIA MUNICIPAL,DOMICILIO CONOCIDO, SIN NÚMERO, SAN MARTÍN CABALLERO, MUNICIPIO SAN JOSÉ TENANGO, CÓDIGO POSTAL 68570,CENTRO DE LA POBLACIÓN FRENTE A LA ESCUELA PRIMARIA BENITO JUÁREZ",null,null,null,null,55,388,480,null,GERARDO QUIROGA GARCIA,ERIKA GARCIA GARCIA,LUCINA CARRERA MARTINEZ,IRMA ANDRADE MARTINEZ,CONSTANTINO CARRERA RODRIGUEZ,SARA GARCIA CARRERA,MAGDALENA GARCIA MARTINEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0004-B.jpg,null,true,2017-10-07 18:13:35.098,2017-10-07 18:13:35.098,2,19
180,SAN JOSE TENANGO,EXTRAORDINARY,1,975,"ESCUELA PRIMARIA FRANCISCO I. MADERO,DOMICILIO CONOCIDO, SIN NÚMERO, CERRO LIQUIDÁMBAR, MUNICIPIO SAN JOSÉ TENANGO, CÓDIGO POSTAL 68570,FRENTE DE LA CASA DE SALUD",null,null,null,null,6,81,98,null,ADRIANA GARCIA CALIXTO,ADELINA CARRERA GARCIA,EULOGIO GARCIA MARTINEZ,EUGENIA HERNANDEZ JUAN,CORNELIO GARCIA ALVARADO,MINERVA GARCIA JUAN,SABINA GARCIA ALVARADO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0004-C01.jpg,null,true,2017-10-07 18:13:35.099,2017-10-07 18:13:35.099,2,19
181,SAN JOSE TENANGO,BASIC,B,976,"TECHUMBRE DEL MERCADO,DOMICILIO CONOCIDO, SIN NÚMERO, CERRO CENTRAL, MUNICIPIO SAN JOSÉ TENANGO, CÓDIGO POSTAL 68570,A UN COSTADO DE LA AGENCIA MUNICIPAL",null,null,null,null,15,302,391,null,FLORIBERTO OMAR GARCIA GARCIA,FELICITA ROMERO SANCHES,FRANCISCA DAVILA FLORES,SILVIA GARCIA MARTINEZ,RIGOBERTO GARCIA MARTINEZ,FELICIANO GARCIA CERQUEDA,ARTURO GARCIA ANDRADE,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0004-C02.jpg,null,true,2017-10-07 18:13:35.100,2017-10-07 18:13:35.100,2,19
182,SAN JOSE TENANGO,CONTIGUOUS,1,976,"TECHUMBRE DEL MERCADO,DOMICILIO CONOCIDO, SIN NÚMERO, CERRO CENTRAL, MUNICIPIO SAN JOSÉ TENANGO, CÓDIGO POSTAL 68570,A UN COSTADO DE LA AGENCIA MUNICIPAL",null,null,null,null,25,299,390,null,ISIDRA TECOMAHUA GALLARDO,TOMAS CERQUEDA LORENZO,FLORENTINA GARCIA GARCIA,FELIX GARCIA MARTINEZ,PERFECTO CERQUEDA ESPERON,SIRIA ALEJO MARIN,SILVERIO GARCIA GONZALEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0005-B.jpg,null,true,2017-10-07 18:13:35.101,2017-10-07 18:13:35.101,2,19
183,SAN JOSE TENANGO,BASIC,B,977,"CORREDOR DE LA AGENCIA MUNICIPAL,DOMICILIO CONOCIDO, SIN NÚMERO, CERRO RABÓN, MUNICIPIO SAN JOSÉ TENANGO, CÓDIGO POSTAL 68570,FRENTE A LA CANCHA DE BASQUETBOL",null,null,null,null,45,426,584,null,BERNARDITA MARTINEZ GARCIA,FELIX MARTINEZ ESCOBEDO,ROBERTO GARCIA MARTINEZ,VERONICA GARCIA MARTINEZ,ISIDRO GONZALEZ GARCIA,EPIFANIA GARCIA MARTINEZ,EDUARDO MARTINEZ COLMENARES,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0005-S01.jpg,null,true,2017-10-07 18:13:35.102,2017-10-07 18:13:35.102,2,19
184,SAN JUAN BAUTISTA TUXTEPEC,BASIC,B,1057,"AGENCIA MUNICIPAL,DOMICILIO CONOCIDO SIN NÚMERO, AMAPA, CÓDIGO POSTAL 68443,ATRÁS DE LA ESCUELA PRIMARIA",null,null,null,null,14,222,319,null,RUBEN ANZURES SANCHEZ,LIDIA ANZURES SANCHEZ,LETICIA ACEVEDO ROMERO,LAURO ACOSTA LOPEZ,ANABEL ALVARADO JUAN,JOSE XX HERNANDEZ,SILVIA REYES RAMIREZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0006-B.jpg,null,true,2017-10-07 18:13:35.103,2017-10-07 18:13:35.103,2,19
185,SAN JUAN BAUTISTA TUXTEPEC,EXTRAORDINARY,1,1057,"SALÓN DE USOS MÚLTIPLES,DOMICILIO CONOCIDO SIN NÚMERO, PASO RINCÓN, CÓDIGO POSTAL 68443,FRENTE A LA ESCUELA PRIMARIA MARIANO MATAMOROS",null,null,null,null,20,330,500,null,SANDY VAZQUEZ VALDES,SERGIO VAZQUEZ VALDES,EVELIA USCANGA USCANGA,GERONIMO RAMIREZ QUINTANA,MINERVA REMIGIO RONQUILLO,NATALIA RODRIGUEZ PAJON,NAZARIO RAMIREZ TORRES,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0006-C01.jpg,null,true,2017-10-07 18:13:35.104,2017-10-07 18:13:35.104,2,19
186,SAN MIGUEL SOYALTEPEC,BASIC,B,1372,"JARDÍN DE NIÑOS GABRIELA MISTRAL,PRIVADA SIN NOMBRE SIN NÚMERO, COLONIA LAS GRANDES AGUAS, SAN MIGUEL SOYALTEPEC, CÓDIGO POSTAL 68430,A LADO DE LA IGLESIA CATÓLICA ",null,null,null,null,11,416,545,null,ISMAEL GARCIA ORTELA,JUANA ALDECO CASTILLO,PEDRO BETANZO RAMIREZ,RAIZA RAMIREZ HILARIO,ANTONIO AGUSTIN GALAN,URIEL BARBIS LOPEZ,ELENA CABALLERO TOMAS,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0006-C02.jpg,null,true,2017-10-07 18:13:35.105,2017-10-07 18:13:35.105,2,19
187,SAN MIGUEL SOYALTEPEC,CONTIGUOUS,1,1372,"JARDÍN DE NIÑOS GABRIELA MISTRAL,PRIVADA SIN NOMBRE SIN NÚMERO, COLONIA LAS GRANDES AGUAS, SAN MIGUEL SOYALTEPEC, CÓDIGO POSTAL 68430,A LADO DE LA IGLESIA CATÓLICA ",null,null,null,null,11,416,545,null,GERMAN ANTONIO LAZARO,LIZBETZABETH ALONSO BAUTISTA,DEYSI CARMONA MARTINEZ,MARIA ANTONIA RUFINO BETANZOS,ALBERTO ANTONIO CID,JUANA BRAVO MARGARITO,PLACIDO DIEGO VERDE,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0007-B.jpg,null,true,2017-10-07 18:13:35.106,2017-10-07 18:13:35.106,2,19
188,SAN MIGUEL SOYALTEPEC,CONTIGUOUS,2,1372,"JARDÍN DE NIÑOS GABRIELA MISTRAL,PRIVADA SIN NOMBRE SIN NÚMERO, COLONIA LAS GRANDES AGUAS, SAN MIGUEL SOYALTEPEC, CÓDIGO POSTAL 68430,A LADO DE LA IGLESIA CATÓLICA ",null,null,null,null,8,423,544,null,YADIRA CARRERA MERINO,ELIZABETH GOMEZ ALTO,JANETH RAMIREZ BALTAZAR,SILVIA SUAREZ PEÑA,MARGARITO ANTONIO FELICIANO,MARCIAL ALONZO XX,TERESA BALLESTEROS ANTONIO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0007-C01.jpg,null,true,2017-10-07 18:13:35.107,2017-10-07 18:13:35.107,2,19
